id,label,audio_concept_subset
4511545316868096,subsynth 2127,single synthesizer
4514921698033664,subsynth 2043,single synthesizer
4519766421143552,thunder,everyday
4519868158181376,soft shimmer,commercial synthesizers
4524926555914240,clarinet,acoustic instruments
4534266767605760,thick bass,commercial synthesizers
4537977619349504,wolf,everyday
4557562133348352,metaloid,commercial synthesizers
4557973108031488,monkey,everyday
4570032570892288,narrow timbre,commercial synthesizers
4581406718033920,subsynth 2217,single synthesizer
4609058254356480,scream,everyday
4629063406714880,chickens,everyday
4638765200965632,water draining,everyday
4641614106460160,toilet flushing,everyday
4651775462211584,sawing,everyday
4660503909498880,euro hook,commercial synthesizers
4678715107704832,orchestra bells,acoustic instruments
4698710596386816,ice synth,commercial synthesizers
4709133945143296,water dripping,everyday
4733483993792512,organ,everyday
4745954431336448,cutting paper,everyday
4749795742711808,tambourine,acoustic instruments
4753624974491648,car horn,everyday
4762965186183168,frying food,everyday
4769800895070208,crash cymbal (hit with a stick),acoustic instruments
4770008395677696,piano,everyday
4774954855825408,duck,everyday
4779502689320960,subsynth 9879,single synthesizer
4779826154045440,ping-pong,everyday
4782351594815488,subsynth 3997,single synthesizer
4792512950566912,car crash,everyday
4801241397854208,tambourine (shake roll),acoustic instruments
4801343134892032,subsynth 374,single synthesizer
4806401532624896,subsynth 2010,single synthesizer
4815741744316416,subsynth 5297,single synthesizer
4819452596060160,jackhammer,everyday
4839448084742144,tuba,acoustic instruments
4851507547602944,subsynth 2215,single synthesizer
4874221482147840,bicycle bell,everyday
4890533231067136,lawn mower,everyday
4910538383425536,pig,everyday
4910745884033024,cat,everyday
4920240177676288,bamboo air strings,commercial synthesizers
4920563642400768,church bells,everyday
4923089083170816,spacecraft engine,commercial synthesizers
4933250438922240,needle strings,commercial synthesizers
4960190084415488,dissonant bells,commercial synthesizers
4990608921853952,gunshots,everyday
4993457827348480,elephant,everyday
5014958970503168,viola (plucked),acoustic instruments
5015369945186304,baby crying,everyday
5027429408047104,sandpaper,everyday
5031270719422464,electrical interferences,commercial synthesizers
5035099951202304,snoring,everyday
5044440162893824,trumpet,everyday
5051275871780864,subsynth 2057,single synthesizer
5051483372388352,crash cymbal (choked),acoustic instruments
5056328095498240,sneeze,everyday
5056429832536064,telephone,everyday
5061301130756096,crotale,acoustic instruments
5082716374564864,river,everyday
5082818111602688,morphing can drum,commercial synthesizers
5087876509335552,alien discovery,commercial synthesizers
5097216721027072,subsynth 2003,single synthesizer
5100927572770816,cow,everyday
5120512086769664,subsynth 3378,single synthesizer
5120923061452800,seal,everyday
5132982524313600,filter bubble,commercial synthesizers
